fips,date,score,prec_sum_7d,prec_sum_30d,prec_sum_90d,prec_sum_180d,t2m_mean_7d,t2m_max_mean_7d,t2m_min_mean_7d,t2m_range_mean_7d,ts_mean_7d,t2m_mean_30d,t2m_max_mean_30d,t2m_min_mean_30d,t2m_range_mean_30d,ts_mean_30d,t2m_mean_90d,t2m_max_mean_90d,t2m_min_mean_90d,t2m_range_mean_90d,ts_mean_90d,t2m_mean_180d,t2m_max_mean_180d,t2m_min_mean_180d,t2m_range_mean_180d,ts_mean_180d,t2m_max_7d,t2m_max_30d,qv2m_mean_7d,t2mdew_mean_7d,t2mwet_mean_7d,qv2m_mean_30d,t2mdew_mean_30d,t2mwet_mean_30d,qv2m_mean_90d,t2mdew_mean_90d,t2mwet_mean_90d,ws10m_mean_7d,ws10m_max_7d,ws10m_min_mean_7d,ws10m_range_mean_7d,ws50m_mean_7d,ws50m_max_7d,ws50m_min_mean_7d,ws50m_range_mean_7d,ws10m_mean_30d,ws10m_max_30d,ws10m_min_mean_30d,ws10m_range_mean_30d,ws50m_mean_30d,ws50m_max_30d,ws50m_min_mean_30d,ws50m_range_mean_30d,ps_mean_7d,ps_mean_30d,prec_deficit_30v90d,prec_deficit_7v30d,temp_anomaly_7v90d,temp_anomaly_30v180d,vpd_proxy_7d,vpd_proxy_30d
6107,2015-03-10,4.9197,0.0,23.96,116.75,177.32,10.641428571428571,19.12,3.475714285714285,15.645714285714286,7.4071428571428575,8.976333333333333,16.431333333333335,3.5813333333333337,12.850333333333335,6.496333333333333,7.354444444444444,14.199444444444444,2.624222222222222,11.575666666666663,4.781888888888889,10.604611111111112,17.77283333333333,5.477777777777778,12.295555555555554,8.127111111111113,21.46,23.64,3.04,-5.482857142857143,-5.26,3.975333333333334,-2.021,-1.9246666666666663,3.979111111111111,-2.2085555555555554,-2.101777777777777,2.1014285714285714,3.66,0.6585714285714285,2.5771428571428574,2.7728571428571422,5.74,0.8185714285714286,3.501428571428572,1.9143333333333337,4.62,0.5980000000000002,2.6363333333333334,2.525666666666667,5.91,0.7906666666666666,3.3856666666666677,86.1942857142857,85.97233333333331,-14.956666666666663,-5.572093023255815,3.286984126984128,-1.6282777777777788,16.124285714285715,10.997333333333334
6107,2015-03-17,4.9197,0.07,23.65,59.86000000000001,177.39,13.11285714285714,19.822857142857146,7.645714285714286,12.174285714285713,11.022857142857143,9.320666666666664,16.296,4.146,12.149,7.004333333333333,8.098222222222223,15.093555555555556,3.189444444444445,11.904222222222224,5.491777777777778,10.198333333333334,17.33538888888889,5.0920000000000005,12.243777777777778,7.700444444444444,24.15,24.15,4.914285714285714,1.1414285714285717,1.1814285714285713,4.120666666666668,-1.5583333333333331,-1.469,4.027888888888889,-2.052666666666666,-1.945,1.8928571428571428,3.72,0.7200000000000001,2.291428571428572,2.571428571428572,4.77,0.9014285714285712,3.005714285714286,1.8656666666666668,4.62,0.5706666666666667,2.613,2.4636666666666667,5.74,0.7376666666666668,3.2500000000000004,86.28571428571429,85.97433333333335,3.696666666666662,-5.43,5.014634920634919,-0.8776666666666699,11.97142857142857,10.878999999999998
6107,2015-03-24,5.0,0.05,9.6,56.620000000000005,177.06000000000003,11.111428571428572,17.947142857142858,5.884285714285715,12.062857142857142,9.73857142857143,9.517,16.387666666666668,4.203333333333333,12.183666666666664,7.548333333333333,8.486555555555555,15.566555555555556,3.469888888888889,12.096777777777778,6.008333333333334,9.85511111111111,16.931666666666665,4.815,12.117000000000004,7.362444444444443,22.64,24.15,4.908571428571428,0.8471428571428571,0.9185714285714284,4.228666666666667,-1.2866666666666664,-1.193,4.0297777777777775,-2.0642222222222224,-1.9527777777777784,2.1814285714285715,5.82,0.6828571428571427,3.292857142857143,2.8685714285714283,7.01,0.9428571428571428,3.902857142857143,1.959,5.82,0.6093333333333335,2.6826666666666665,2.6056666666666666,7.01,0.7966666666666667,3.4086666666666674,86.18999999999998,86.03866666666667,-9.273333333333335,-2.182558139534884,2.6248730158730176,-0.3381111111111092,10.264285714285714,10.803666666666668
6107,2015-03-31,5.0,0.0,3.69,55.45,173.57,14.958571428571428,23.36142857142857,7.535714285714286,15.827142857142857,12.632857142857144,11.794999999999998,19.201666666666664,5.677333333333334,13.524333333333336,9.627666666666668,9.697777777777777,16.925555555555555,4.453111111111111,12.472555555555555,7.134777777777779,9.90861111111111,17.015,4.830222222222223,12.185111111111109,7.356444444444444,25.87,25.87,4.395714285714286,-0.3471428571428571,-0.2742857142857143,4.313999999999999,-0.9363333333333336,-0.8406666666666666,4.196888888888888,-1.377555555555556,-1.2821111111111112,2.2728571428571427,5.94,0.822857142857143,3.19,2.912857142857143,7.44,1.0757142857142858,3.77,2.072666666666667,5.94,0.7063333333333333,2.7840000000000003,2.725666666666667,7.44,0.9223333333333332,3.4673333333333334,86.28714285714285,86.18333333333334,-14.793333333333331,-0.858139534883721,5.260793650793652,1.886388888888888,15.305714285714286,12.731333333333332
6107,2015-04-07,5.0,10.4,10.52,65.85,183.97,7.188571428571428,14.248571428571427,1.0285714285714285,13.222857142857142,6.238571428571428,11.666,19.01233333333333,5.473333333333334,13.539666666666664,9.880666666666666,9.769666666666668,16.945777777777778,4.416666666666667,12.529555555555556,7.416888888888889,9.394444444444444,16.425722222222223,4.333666666666667,12.092444444444446,6.916666666666667,18.94,25.87,3.031428571428571,-5.518571428571429,-5.3100000000000005,4.248,-1.191,-1.0863333333333334,4.170444444444445,-1.4556666666666669,-1.3575555555555556,2.517142857142857,6.44,0.62,4.112857142857143,3.3428571428571425,8.66,0.8514285714285714,4.781428571428571,2.2136666666666667,6.44,0.7093333333333333,3.1580000000000004,2.928333333333333,8.66,0.9356666666666666,3.868,85.83857142857144,86.138,-11.429999999999998,7.953488372093023,-2.58109523809524,2.2715555555555547,12.707142857142856,12.857
6107,2015-04-14,5.0,0.06,10.51,62.91,184.03,9.724285714285712,17.734285714285715,2.78,14.954285714285714,8.327142857142857,10.891999999999998,18.336,4.64,13.696333333333335,9.361333333333334,9.932333333333332,17.273444444444447,4.355888888888888,12.917888888888887,7.660666666666666,9.133222222222225,16.145500000000002,4.057666666666667,12.088333333333331,6.674499999999999,23.71,25.87,3.6142857142857134,-3.192857142857143,-3.0685714285714285,4.093666666666667,-1.7213333333333336,-1.608666666666667,4.072333333333334,-1.765,-1.6608888888888889,2.437142857142857,5.73,0.6214285714285713,3.8657142857142857,3.097142857142857,6.97,0.86,4.411428571428572,2.3203333333333336,6.44,0.6853333333333331,3.566666666666666,3.0156666666666667,8.66,0.9350000000000002,4.141,85.91142857142857,86.05466666666668,-10.46,-2.384186046511628,-0.208047619047619,1.7587777777777749,12.917142857142856,12.613333333333332
6107,2015-04-21,5.0,0.08,10.54,62.98,184.11,13.255714285714287,22.03857142857143,5.525714285714286,16.515714285714285,12.017142857142856,11.082333333333334,19.068666666666665,4.1786666666666665,14.891333333333334,9.7,10.27777777777778,17.780111111111108,4.456333333333332,13.324222222222224,8.18822222222222,9.093666666666667,16.137722222222223,3.948055555555555,12.190222222222223,6.670777777777777,25.04,25.87,3.677142857142857,-3.45,-3.2557142857142862,3.793666666666667,-2.743,-2.602333333333334,4.073444444444444,-1.8015555555555556,-1.691888888888889,2.3028571428571425,4.37,0.702857142857143,3.335714285714286,2.91,5.61,0.8085714285714286,3.884285714285714,2.415666666666667,6.44,0.7183333333333334,3.6806666666666663,3.119,8.66,0.9346666666666666,4.269666666666666,85.79142857142858,85.98099999999998,-10.453333333333331,-2.3711627906976744,2.9779365079365085,1.988666666666667,16.705714285714286,13.825333333333337
6107,2015-04-28,5.0,9.85,20.39,69.86,193.96,11.19285714285714,18.770000000000003,4.805714285714286,13.96285714285714,11.131428571428572,10.610333333333331,18.494000000000003,3.755,14.74,9.615,10.521222222222224,17.96922222222222,4.607333333333334,13.362333333333336,8.54577777777778,8.987166666666667,16.00438888888889,3.8160555555555553,12.18872222222222,6.667611111111111,26.84,26.84,4.925714285714286,0.902857142857143,0.9585714285714289,3.817666666666667,-2.7573333333333334,-2.6143333333333336,4.145333333333334,-1.5828888888888886,-1.4761111111111114,2.3328571428571427,4.94,0.7185714285714285,3.4857142857142867,3.0885714285714285,6.68,0.9171428571428571,4.4071428571428575,2.410666666666667,6.44,0.684,3.715333333333333,3.1286666666666667,8.66,0.8846666666666665,4.3853333333333335,85.7,85.82833333333333,-2.8966666666666647,5.10813953488372,0.6716349206349186,1.6231666666666644,10.29,13.367666666666665
6107,2015-05-05,5.0,0.01,20.390000000000004,69.74000000000001,164.32,16.47714285714286,23.505714285714287,10.394285714285711,13.11,14.92,12.049666666666669,19.729333333333333,5.422666666666666,14.306666666666668,11.065666666666669,11.025555555555556,18.486444444444444,5.022555555555556,13.464222222222224,9.211777777777778,9.262333333333334,16.27022222222222,4.0776666666666666,12.193,6.964777777777778,27.02,27.02,4.475714285714285,-0.407142857142857,-0.3171428571428572,4.145000000000001,-1.61,-1.4976666666666667,4.187777777777778,-1.4425555555555556,-1.338,2.2871428571428574,4.93,0.4414285714285714,4.0285714285714285,2.821428571428572,5.76,0.6214285714285716,4.494285714285715,2.357,6.44,0.6073333333333333,3.754333333333333,3.018333333333333,8.66,0.7940000000000002,4.399,85.71571428571428,85.76933333333334,-2.8566666666666656,-4.731860465116281,5.451587301587303,2.7873333333333328,16.884285714285717,13.659666666666666
6107,2015-05-12,5.0,2.61,12.55,46.71000000000001,165.36,10.317142857142857,17.21428571428571,3.878571428571429,13.338571428571427,9.98857142857143,12.679,20.283,5.980333333333332,14.303333333333333,11.843,11.030666666666663,18.47433333333333,4.9366666666666665,13.537999999999998,9.388666666666667,9.185,16.18561111111111,3.921388888888889,12.26472222222222,6.989166666666668,23.55,27.02,4.437142857142857,-0.3385714285714286,-0.2871428571428571,4.3340000000000005,-0.9713333333333334,-0.8690000000000001,4.169111111111111,-1.440777777777778,-1.3404444444444443,2.274285714285714,4.99,0.5714285714285714,3.870000000000001,2.78,5.5,0.7385714285714285,4.228571428571429,2.3233333333333333,5.73,0.6170000000000001,3.724666666666666,2.936666666666667,6.8,0.7873333333333332,4.293666666666667,85.57571428571428,85.72599999999998,-3.0200000000000014,-0.3086046511627911,-0.7135238095238083,3.494,10.655714285714286,13.650333333333334
6107,2015-05-19,5.0,11.499999999999998,24.040000000000003,58.21000000000001,174.23,8.747142857142856,14.161428571428573,3.861428571428572,10.29857142857143,8.858571428571429,11.866999999999996,18.72233333333333,5.906999999999999,12.815,11.382666666666664,10.694777777777777,17.895555555555557,4.674444444444445,13.22111111111111,9.335,9.23261111111111,16.180388888888892,3.977388888888889,12.203388888888886,7.137944444444444,17.18,27.02,5.195714285714286,1.945714285714286,1.9628571428571424,4.812333333333333,0.67,0.7223333333333335,4.236777777777778,-1.240222222222222,-1.1436666666666664,2.187142857142857,4.76,0.4428571428571429,3.782857142857143,2.704285714285714,5.62,0.6285714285714287,4.0685714285714285,2.245,4.99,0.5333333333333333,3.7696666666666663,2.814666666666666,6.68,0.7146666666666666,4.249666666666666,85.66142857142857,85.64566666666664,4.636666666666667,5.909302325581392,-1.94763492063492,2.6343888888888856,6.801428571428571,11.196999999999996
6107,2015-05-26,5.0,3.5700000000000003,17.989999999999995,44.88,176.52999999999997,12.15857142857143,18.285714285714285,6.225714285714287,12.06,12.20285714285714,12.231333333333332,18.81933333333333,6.199666666666665,12.619666666666667,11.748666666666669,11.071666666666664,18.19788888888889,4.95211111111111,13.246,9.886333333333337,9.327444444444446,16.229000000000003,4.010166666666667,12.219222222222225,7.386444444444444,24.14,27.02,6.59857142857143,5.475714285714285,5.48,5.069,1.338666666666667,1.387,4.442333333333333,-0.6529999999999999,-0.5623333333333331,2.142857142857143,4.73,0.4100000000000001,3.7928571428571423,2.5814285714285714,5.1,0.5414285714285715,4.04,2.240333333333333,4.99,0.4886666666666667,3.8280000000000007,2.761,6.68,0.6433333333333333,4.255,85.76142857142858,85.70166666666665,3.029999999999996,-0.6137209302325566,1.0869047619047638,2.9038888888888863,6.682857142857144,10.892666666666663
6107,2015-06-02,5.0,0.08,17.770000000000003,38.28,155.04,18.955714285714286,26.83,11.202857142857145,15.627142857142855,17.824285714285715,12.598,19.242,6.3290000000000015,12.913,12.257,12.224333333333334,19.53533333333333,5.816000000000001,13.719666666666669,11.032777777777778,9.729055555555558,16.735833333333332,4.264444444444444,12.471777777777778,7.853111111111111,30.43,30.43,5.24,2.064285714285714,2.1014285714285714,5.352,2.254,2.2816666666666667,4.5168888888888885,-0.4178888888888888,-0.3274444444444443,2.437142857142857,5.15,0.5942857142857143,3.9471428571428575,2.957142857142857,6.02,0.6542857142857142,4.495714285714285,2.262,5.15,0.4966666666666666,3.8733333333333335,2.751666666666667,6.02,0.6383333333333333,4.227333333333333,85.96857142857144,85.733,5.010000000000003,-4.052558139534884,6.7313809523809525,2.868944444444443,16.891428571428573,10.344
6107,2015-06-09,5.0,0.62,15.77,38.830000000000005,155.25,18.57857142857143,26.07,10.86285714285714,15.207142857142856,18.18285714285714,14.472666666666663,21.200666666666667,7.935000000000001,13.265666666666666,14.09633333333333,12.794111111111114,20.079444444444448,6.311333333333332,13.768333333333334,11.831444444444449,10.069722222222223,17.126500000000004,4.446777777777777,12.680055555555557,8.296111111111113,33.74,33.74,5.782857142857142,3.358571428571428,3.387142857142857,5.593000000000001,2.898000000000001,2.9226666666666663,4.706888888888888,0.183,0.2602222222222222,2.0957142857142856,5.26,0.5485714285714286,3.11,2.7585714285714285,5.91,0.6342857142857142,3.9128571428571424,2.224666666666667,5.26,0.5083333333333334,3.673333333333334,2.76,6.02,0.6296666666666667,4.136333333333334,85.68714285714285,85.76066666666667,2.8266666666666644,-3.047441860465116,5.784460317460315,4.402944444444442,15.22,11.574666666666666
6107,2015-06-16,5.0,1.8500000000000003,6.990000000000001,40.66,100.51,22.085714285714285,29.161428571428576,15.142857142857142,14.018571428571429,21.308571428571423,17.418,24.478,10.438333333333334,14.039333333333335,16.87966666666667,13.459333333333332,20.75,6.841666666666667,13.90877777777778,12.588888888888889,10.828055555555554,17.9755,5.064277777777779,12.911499999999998,9.098777777777778,32.21,33.74,6.467142857142856,3.91857142857143,3.9971428571428578,5.980666666666667,3.633666666666666,3.669,4.810666666666666,0.3571111111111109,0.4374444444444444,2.19,5.31,0.39,3.7542857142857136,2.755714285714286,6.69,0.4871428571428571,4.461428571428572,2.2233333333333336,5.31,0.4863333333333334,3.673666666666666,2.763333333333333,6.69,0.5813333333333334,4.229666666666668,85.75714285714287,85.80066666666667,-6.563333333333332,0.2244186046511627,8.626380952380954,6.589944444444445,18.167142857142856,13.784333333333333
6107,2015-06-23,5.0,0.0,2.5500000000000003,40.63,96.74,23.082857142857144,30.874285714285715,15.54857142857143,15.324285714285711,21.08142857142857,20.351000000000003,27.94566666666667,12.844,15.101333333333336,19.32433333333333,14.390222222222224,21.71944444444445,7.662222222222223,14.057555555555554,13.470555555555556,11.505833333333335,18.73038888888889,5.609166666666667,13.121444444444442,9.803722222222223,33.21,33.74,3.0085714285714285,-5.308571428571428,-5.062857142857142,5.239,1.3440000000000003,1.4353333333333331,4.677666666666667,-0.0853333333333334,0.0083333333333333,2.514285714285714,5.22,0.51,4.352857142857142,3.062857142857143,5.98,0.6057142857142858,4.835714285714286,2.302333333333333,5.31,0.4989999999999999,3.808333333333332,2.8669999999999995,6.69,0.5856666666666668,4.413666666666666,86.0657142857143,85.86633333333336,-10.993333333333334,-0.5930232558139535,8.69263492063492,8.845166666666668,28.39142857142857,19.007
6107,2015-06-30,5.0,0.14,2.61,40.77,96.22,25.812857142857144,33.32142857142857,18.488571428571426,14.831428571428573,24.897142857142857,21.955666666666666,29.39766666666667,14.628333333333332,14.769,20.96566666666667,15.277555555555558,22.555,8.521555555555556,14.033555555555555,14.466444444444448,12.53677777777778,19.785944444444446,6.5345,13.251555555555552,10.855055555555555,35.84,35.84,6.077142857142857,3.79,3.8271428571428574,5.337333333333333,1.5036666666666672,1.5970000000000004,4.829555555555556,0.3102222222222222,0.3994444444444445,2.062857142857143,4.47,0.5028571428571429,3.152857142857143,2.5785714285714287,5.56,0.6642857142857144,3.5557142857142856,2.248,5.31,0.4993333333333334,3.633666666666667,2.828,6.69,0.6103333333333334,4.231333333333334,86.08571428571427,85.905,-10.980000000000002,-0.4669767441860465,10.535301587301586,9.418888888888889,22.022857142857145,20.452
6107,2015-07-07,5.0,2.09,4.410000000000001,32.4,98.31,23.372857142857143,30.10571428571429,17.06142857142857,13.044285714285715,23.255714285714284,23.568,30.837,16.436666666666667,14.4,22.612666666666662,16.578555555555557,23.835444444444445,9.79622222222222,14.038999999999998,15.818555555555555,13.13438888888889,20.35388888888889,7.062944444444444,13.291111111111109,11.599222222222222,32.23,35.84,8.635714285714288,9.235714285714286,9.241428571428573,6.017333333333334,2.901,2.989333333333333,5.258111111111111,1.428222222222222,1.503111111111111,2.051428571428571,4.66,0.3157142857142858,3.851428571428571,2.4957142857142856,5.32,0.3442857142857143,4.285714285714286,2.184333333333333,5.31,0.4526666666666666,3.665333333333334,2.7246666666666663,6.69,0.5319999999999999,4.261,86.02428571428571,85.97666666666669,-6.389999999999998,1.0644186046511623,6.7943015873015895,10.433611111111109,14.13714285714286,20.667
6107,2015-07-14,5.0,3.47,5.699999999999999,35.870000000000005,98.78,17.981428571428573,24.844285714285714,10.967142857142855,13.877142857142855,18.10142857142857,22.585666666666665,29.822333333333336,15.581333333333331,14.240666666666668,21.769666666666676,17.16244444444445,24.306,10.411555555555555,13.894222222222226,16.530333333333335,13.551833333333336,20.80966666666667,7.359555555555556,13.45022222222222,12.122888888888887,27.69,35.84,7.204285714285716,6.727142857142858,6.73,6.017333333333332,3.0216666666666674,3.105666666666667,5.551444444444444,2.257222222222222,2.320111111111111,2.3885714285714283,5.07,0.3199999999999999,4.454285714285715,2.864285714285714,5.71,0.4257142857142857,4.811428571428571,2.2663333333333333,5.22,0.4160000000000001,3.968,2.7613333333333334,5.98,0.5133333333333333,4.381666666666667,85.87285714285713,86.00499999999998,-6.2566666666666695,2.144418604651163,0.8189841269841232,9.033833333333328,11.254285714285714,19.564
6107,2015-07-21,5.0,6.76,12.46,42.39,105.53,22.00714285714286,28.755714285714284,15.43142857142857,13.322857142857144,21.41142857142857,22.23966666666666,29.30733333333334,15.353666666666667,13.953,21.793333333333337,17.82122222222222,24.82588888888889,11.13,13.695333333333332,17.224222222222224,14.07422222222222,21.331166666666665,7.821666666666666,13.5095,12.749166666666666,31.98,35.84,7.387142857142856,6.474285714285714,6.494285714285715,7.055666666666665,5.814000000000002,5.846000000000001,5.801888888888889,2.9041111111111118,2.9563333333333333,2.04,4.92,0.3785714285714285,3.5928571428571425,2.5057142857142862,5.96,0.5728571428571428,4.042857142857143,2.1636666666666664,5.07,0.3833333333333334,3.8096666666666663,2.639333333333333,5.96,0.5043333333333334,4.218666666666668,86.02,86.00600000000001,-1.6700000000000017,3.862325581395349,4.185920634920638,8.165444444444441,15.532857142857146,16.425666666666658
6107,2015-07-28,5.0,0.5800000000000001,13.03,33.28,103.14,20.57,28.31,12.898571428571428,15.40857142857143,19.822857142857146,21.365,28.37566666666667,14.461000000000002,13.913333333333332,21.01,18.48255555555556,25.515222222222217,11.675555555555556,13.839111111111109,17.861777777777778,14.551722222222224,21.796888888888887,8.18911111111111,13.607722222222222,13.250722222222224,33.97,35.11,5.562857142857142,2.7528571428571427,2.791428571428572,7.254333333333333,6.440666666666666,6.456666666666667,5.855333333333333,3.054777777777778,3.1056666666666666,2.53,5.29,0.6171428571428572,4.132857142857143,3.11,5.99,0.8014285714285715,4.6571428571428575,2.225333333333333,5.29,0.413,3.901,2.718666666666666,5.99,0.5493333333333332,4.333666666666667,86.06428571428572,86.001,1.9366666666666676,-2.450232558139535,2.0874444444444435,6.8132777777777775,17.81714285714286,14.924333333333337
6107,2015-08-04,5.0,0.5,11.38,33.77,103.51,24.158571428571427,31.255714285714284,17.254285714285718,14.001428571428573,23.76142857142857,21.213666666666665,28.347666666666672,14.188666666666668,14.158,20.837333333333333,19.16455555555556,26.19022222222222,12.311111111111112,13.878666666666668,18.61133333333333,15.077000000000004,22.327055555555557,8.639777777777777,13.68722222222222,13.919888888888892,36.31,36.31,6.532857142857144,5.1000000000000005,5.122857142857143,6.738999999999999,5.426666666666666,5.447,6.026333333333334,3.515777777777778,3.5612222222222227,1.9185714285714288,4.71,0.4599999999999999,3.237142857142857,2.45,5.23,0.6542857142857145,3.655714285714285,2.225,5.29,0.4393333333333332,3.8616666666666655,2.729333333333334,5.99,0.5923333333333333,4.300666666666667,86.1542857142857,86.03166666666668,0.1233333333333348,-2.146511627906977,4.994015873015869,6.136666666666661,19.058571428571423,15.787
6107,2015-08-11,5.0,0.0,7.84,31.16,77.87,21.37142857142857,28.60571428571428,15.182857142857143,13.424285714285716,20.118571428571425,21.896,29.095333333333333,15.028666666666668,14.066,21.170333333333332,20.032444444444447,27.099999999999994,13.183666666666666,13.915777777777777,19.40488888888889,15.515111111111112,22.747444444444444,9.056666666666665,13.69066666666667,14.395,31.38,36.31,5.665714285714286,3.0828571428571427,3.1214285714285714,6.291333333333333,4.393000000000001,4.421333333333333,6.132222222222223,3.813111111111111,3.857222222222223,1.8971428571428568,4.59,0.2971428571428571,3.54,2.261428571428571,5.04,0.4585714285714286,3.718571428571429,2.120333333333333,5.29,0.4216666666666668,3.7,2.607333333333334,5.99,0.5993333333333333,4.091333333333333,85.97571428571429,86.04599999999998,-2.546666666666665,-1.8232558139534885,1.3389841269841227,6.380888888888888,18.288571428571423,17.503
6107,2015-08-18,5.0,0.0,3.04,19.08,77.87,24.557142857142853,32.66428571428572,17.895714285714288,14.771428571428572,23.071428571428573,22.591999999999995,30.021000000000004,15.860333333333337,14.161,21.69,21.235333333333337,28.51033333333333,14.252,14.258111111111113,20.484777777777776,15.964666666666668,23.189611111111116,9.462,13.7275,14.929388888888887,34.11,36.31,4.867142857142857,1.0285714285714285,1.09,5.961333333333332,3.589,3.626666666666666,6.078333333333334,3.660333333333333,3.708555555555556,2.307142857142857,4.98,0.7171428571428572,3.7914285714285714,2.851428571428571,5.62,0.9471428571428572,4.151428571428571,2.128,5.29,0.5056666666666667,3.63,2.6216666666666657,5.99,0.7016666666666665,3.981333333333333,86.18857142857142,86.09366666666668,-3.32,-0.7069767441860464,3.3218095238095167,6.627333333333327,23.528571428571425,19.003
6107,2015-08-25,5.0,0.0,0.5,16.04,60.97,22.8,30.60857142857143,16.744285714285716,13.867142857142856,20.99,23.165,30.83433333333333,16.501999999999995,14.334000000000003,21.93166666666667,21.999333333333333,29.37911111111111,15.034333333333333,14.344777777777775,21.114,16.589,23.848944444444445,10.027555555555557,13.821499999999997,15.56088888888889,32.06,36.31,5.300000000000002,2.188571428571428,2.2328571428571427,5.513333333333334,2.6453333333333333,2.6893333333333334,5.975666666666666,3.400333333333333,3.451666666666667,2.117142857142857,5.09,0.4128571428571428,4.238571428571428,2.492857142857143,5.78,0.4614285714285714,4.751428571428572,2.086,5.09,0.52,3.6516666666666655,2.551333333333333,5.78,0.6966666666666668,4.037,86.0442857142857,86.08166666666665,-4.846666666666667,-0.1162790697674418,0.8006666666666682,6.5760000000000005,20.61142857142857,20.519666666666662
6107,2015-09-01,5.0,0.0,0.0,16.01,54.29,22.500000000000004,30.094285714285714,16.585714285714285,13.505714285714287,21.41428571428572,22.67066666666667,30.304666666666662,16.424333333333333,13.881333333333334,21.35033333333333,22.299,29.67622222222222,15.454,14.221888888888891,21.40833333333333,17.298166666666667,24.63733333333333,10.670388888888889,13.967,16.276999999999997,33.24,34.11,6.118571428571428,4.307142857142858,4.328571428571428,5.520333333333334,2.742,2.7823333333333338,6.051777777777779,3.595,3.644888888888889,2.268571428571428,4.82,0.4671428571428572,4.018571428571429,2.835714285714286,5.53,0.7585714285714286,4.261428571428572,2.145,5.09,0.4656666666666666,3.8996666666666666,2.6056666666666666,5.78,0.6453333333333333,4.220666666666667,86.12571428571428,86.08366666666667,-5.336666666666667,0.0,0.201000000000004,5.372500000000002,18.192857142857147,19.92866666666667
6107,2015-09-08,5.0,0.01,0.01,14.35,54.23,18.60857142857143,26.6,12.098571428571429,14.498571428571427,16.815714285714286,22.046000000000003,29.912666666666667,15.789666666666667,14.123333333333331,20.532333333333334,22.264777777777777,29.700000000000006,15.50233333333333,14.19711111111111,21.259666666666664,17.56972222222222,24.905333333333328,10.962666666666664,13.942499999999995,16.598,32.58,34.11,3.920000000000001,-2.9171428571428573,-2.6714285714285717,5.138666666666666,1.393666666666667,1.4823333333333333,5.8740000000000006,3.0371111111111118,3.104222222222222,2.198571428571429,4.41,0.5914285714285714,3.48,2.69,4.7,0.8099999999999999,3.561428571428572,2.211,5.09,0.5246666666666667,3.8883333333333336,2.6966666666666668,5.78,0.7166666666666668,4.180666666666666,85.91,86.05966666666667,-4.773333333333333,0.0076744186046511,-3.6562063492063466,4.476277777777781,21.525714285714287,20.65233333333333
6107,2015-09-15,5.0,3.62,3.63,17.17,57.83,22.60571428571429,29.91857142857143,16.815714285714286,13.10142857142857,21.90428571428572,21.884333333333338,29.537333333333336,15.835000000000004,13.70166666666667,20.507000000000005,22.247666666666667,29.67833333333333,15.594666666666669,14.083111111111108,21.28311111111111,17.909555555555553,25.25872222222222,11.287833333333332,13.970833333333331,16.9895,35.71,35.71,7.52142857142857,7.17142857142857,7.184285714285715,5.621666666666668,2.4806666666666666,2.561333333333333,6.019444444444443,3.457777777777778,3.5170000000000003,2.0028571428571427,4.5,0.6285714285714284,2.878571428571429,2.7100000000000004,5.19,0.8457142857142859,3.674285714285714,2.1466666666666665,5.09,0.5056666666666667,3.705333333333333,2.6743333333333337,5.78,0.6906666666666665,4.125,85.93142857142858,86.00466666666668,-2.0933333333333337,2.775813953488372,0.3580476190476211,3.974777777777785,15.434285714285718,19.40366666666667
6107,2015-09-22,5.0,0.0,3.63,17.17,57.8,19.322857142857146,28.025714285714287,12.14857142857143,15.877142857142855,17.607142857142858,20.950333333333333,28.839333333333336,14.634666666666666,14.203333333333337,19.57933333333333,21.95544444444445,29.43555555555556,15.349555555555556,14.085555555555551,20.99511111111111,18.22,25.62283333333333,11.564444444444444,14.058333333333334,17.285055555555555,32.74,35.71,4.508571428571429,-0.2028571428571428,-0.1228571428571427,5.508,2.118,2.2046666666666668,6.110111111111112,3.7672222222222222,3.8158888888888898,2.3200000000000003,5.17,0.6814285714285715,3.555714285714285,2.9585714285714286,6.12,0.9542857142857144,4.031428571428571,2.1983333333333333,5.17,0.5806666666666668,3.5396666666666667,2.789,6.12,0.8216666666666667,3.945666666666667,85.91857142857144,85.989,-2.0933333333333337,-0.8441860465116279,-2.632587301587304,2.7303333333333306,19.525714285714287,18.83233333333333
6107,2015-09-29,5.0,0.0,3.63,16.49,57.8,22.09,29.744285714285716,16.759999999999998,12.987142857142857,20.37142857142857,20.656,28.585333333333327,14.466333333333331,14.11833333333333,19.18733333333334,21.657222222222224,29.179777777777776,15.17,14.009666666666666,20.629222222222225,18.560111111111112,25.943944444444444,11.950166666666664,13.993777777777778,17.643444444444444,32.79,35.71,5.494285714285715,2.8328571428571427,2.865714285714285,5.4093333333333335,1.880666666666667,1.969,6.013888888888889,3.591666666666666,3.640444444444445,2.0571428571428574,4.29,0.91,2.75,2.644285714285714,4.67,1.2314285714285715,2.9571428571428577,2.144,5.17,0.6890000000000001,3.208666666666665,2.7366666666666664,6.12,0.9573333333333331,3.563333333333333,85.99714285714286,85.93566666666668,-1.8666666666666665,-0.8441860465116279,0.4327777777777761,2.09588888888889,19.257142857142856,18.775333333333336
